2018-06-30,1538.0
2018-05-31,1540.0
2018-04-30,1537.0
2018-03-31,1524.0
2018-02-28,1508.0
2018-01-31,1502.0
2017-12-31,1515.0
2017-11-30,1537.0
2017-10-31,1561.0
2017-09-30,1577.0
2017-08-31,1583.0
2017-07-31,1578.0
2017-06-30,1570.0
2017-05-31,1564.0
2017-04-30,1561.0
2017-03-31,1552.0
2017-02-28,1545.0
2017-01-31,1540.0
2016-12-31,1543.0
2016-11-30,1547.0
2016-10-31,1550.0
2016-09-30,1549.0
2016-08-31,1545.0
2016-07-31,1529.0
2016-06-30,1507.0
2016-05-31,1482.0
2016-04-30,1462.0
2016-03-31,1458.0
2016-02-29,1459.0
2016-01-31,1464.0
2015-12-31,1461.0
2015-11-30,1460.0
2015-10-31,1460.0
2015-09-30,1455.0
2015-08-31,1442.0
2015-07-31,1420.0
2015-06-30,1402.0
2015-05-31,1392.0
2015-04-30,1390.0
2015-03-31,1387.0
2015-02-28,1379.0
2015-01-31,1362.0
2014-12-31,1343.0
2014-11-30,1324.0
2014-10-31,1311.0
2014-09-30,1314.0
2014-08-31,1326.0
2014-07-31,1344.0
2014-06-30,1352.0
2014-05-31,1351.0
2014-04-30,1346.0
2014-03-31,1330.0
2014-02-28,1320.0
2014-01-31,1320.0
2013-12-31,1337.0
2013-11-30,1356.0
2013-10-31,1344.0
2013-09-30,1330.0
2013-08-31,1307.0
2013-07-31,1300.0
2013-06-30,1279.0
2013-05-31,1268.0
2013-04-30,1263.0
2013-03-31,1263.0
2013-02-28,1261.0
2013-01-31,1258.0
2012-12-31,1258.0
2012-11-30,1254.0
2012-10-31,1250.0
2012-09-30,1245.0
2012-08-31,1246.0
2012-07-31,1242.0
2012-06-30,1233.0
2012-05-31,1221.0
2012-04-30,1210.0
2012-03-31,1205.0
2012-02-29,1201.0
2012-01-31,1201.0
2011-12-31,1207.0
2011-11-30,1204.0
2011-10-31,1203.0
2011-09-30,1204.0
2011-08-31,1212.0
2011-07-31,1215.0
2011-06-30,1204.0
2011-05-31,1192.0
2011-04-30,1183.0
2011-03-31,1182.0
2011-02-28,1189.0
2011-01-31,1194.0
2010-12-31,1199.0
2010-11-30,1200.0
